상세영업상태코드,소재지전화,소재지면적,소재지전체주소,도로명전체주소,사업장명,업태구분명,좌표정보(x),좌표정보(y)
1,,112.6,전라북도 김제시 검산동 1056-1,전라북도 김제시 검산택지1길 21-3 (검산동),라온 더 커피,기타,191135.582973992,255977.240294014
1,063 225 0355,162.18,전라북도 완주군 이서면 갈산리 663-3번지,전라북도 완주군 이서면 오공로 11-19,커피공장&빵,기타,205036.036971248,259702.206989259
1,063 262 9973,250.44,전라북도 완주군 봉동읍 둔산리 899-1번지,전라북도 완주군 봉동읍 완주산단9로 17,커피 플라워,경양식,211371.380377395,273461.580641884
1,,61.95,전라남도 순천시 조곡동 151-45 (1층),"전라남도 순천시 역전2길 14 (조곡동,(1층))",세이모커피(SAMO COFFEE),기타,245418.018083172,161033.140918752
1,,82.6,전라북도 군산시 조촌동 889-1번지 1층,"전라북도 군산시 조촌안1길 19, 1층 (조촌동)",커피콩볶는샌드위치(군산시청점),기타,176090.231725964,274229.102021962
1,,145.0,전라남도 구례군 산동면 관산리 711-2 그랜드호텔,"전라남도 구례군 산동면 지리산온천로 276, 그랜드호텔",그랜드커피,기타,241614.399525794,202075.181364109
1,,130.0,전라남도 담양군 담양읍 객사리 173-20,전라남도 담양군 담양읍 객사4길 38-14,라센다커피(LASENDA COFFEE),기타,198557.455686802,202686.128494468
1,,,전라북도 정읍시 상동 725,전라북도 정읍시 학산로 89-50 (상동),땡스커피,기타,188512.902048545,228606.620134579
1,063 4715613,105.16,전라북도 군산시 조촌동 915-9,전라북도 군산시 양안로 103-1 (조촌동),베테랑생돈까스앤커피,경양식,176789.386250422,274631.561553717
1,,75.3,전라북도 남원시 인월면 서무리 688-63번지,전라북도 남원시 인월면 천왕봉로 24,이글 커피숍,까페,254808.289294403,218353.869372224
1,063 534 5989,68.4,전라북도 정읍시 수성동 937-1,전라북도 정읍시 수성2로 54 (수성동),우주라이크커피 정읍점,호프/통닭,186926.971157578,231193.668605625
1,,132.0,전라남도 해남군 해남읍 해리 639-10,전라남도 해남군 해남읍 성동1길 12,커피볶는집골목,기타,163404.421797272,119034.53362939
1,,144.41,전라남도 영광군 영광읍 녹사리 8,"전라남도 영광군 영광읍 옥당로 74, 1층",더스타커피,기타,155085.046883333,196909.477769827
1,,53.23,전라남도 여수시 교동 576-9번지,"전라남도 여수시 여객선터미널길 8, 1층 (교동)",코이커피,기타,266970.240600024,138149.486602873
1,061 375 8874,75.59,전라남도 화순군 화순읍 만연리 239-5 우측,전라남도 화순군 화순읍 만연로 66-12 (우측),루나커피,기타,199118.934761637,173598.21876344
1,,,전라남도 영광군 불갑면 모악리 359번지,"전라남도 영광군 불갑면 자비길 51-38, 8동 1층",커피베이 1호점,기타,157813.125870928,189404.523674885
1,055 7481938,52.8,경상남도 진주시 하대동 648-1 1층일부,"경상남도 진주시 말티고개로 90 (하대동, 1층일부)",빌리브커피,호프/통닭,301133.99105609,189224.852174062
1,061927 5005,79.8,전라남도 화순군 화순읍 훈리 37-9번지,"전라남도 화순군 화순읍 진각로 139, 1층",커피퀸,경양식,198716.387628292,173849.658110527
1,061 6530377,52.32,전라남도 여수시 여서동 492-12번지,"전라남도 여수시 대치3길 9, 1층 (여서동)",앨리스토리커피 여수,기타,264000.260551833,138976.545400477
1,061 372 9196,49.0,전라남도 화순군 화순읍 대리 114,전라남도 화순군 화순읍 칠충로 54,맥주세상호프&커피,기타,197904.236699347,172896.453208235
1,,50.6,전라남도 신안군 비금면 가산리 344-1번지,전라남도 신안군 비금면 서남문로 190,나배커피,호프/통닭,106783.869169514,141666.566743323
1,,94.08,전라남도 영광군 영광읍 단주리 629-20,"전라남도 영광군 영광읍 천년로11길 62, 1층",커피크레마,호프/통닭,154353.721907107,197689.437160323
1,061 864 0607,60.0,전라남도 장흥군 장흥읍 건산리 754번지,전라남도 장흥군 장흥읍 동교1길 18-12,커피앤유,패스트푸드,191452.818815239,130928.281036523
1,063 547 2100,74.1,전라북도 김제시 교동 123-6,전라북도 김제시 동서로 79 (교동),커피밥나무,한식,188902.550224017,255107.565268572
1,052 251 0005,76.68,울산광역시 동구 주전동 32,울산광역시 동구 동해안로 663 (주전동),해파랑커피&비어,까페,422517.899159072,232276.606347468
1,,201.82,울산광역시 울주군 청량읍 문죽리 908번지,울산광역시 울주군 청량읍 청량천변로 115-1,몰디브 커피,기타,404925.291991665,227653.149478511
1,033 682 2700,74.95,강원도 고성군 거진읍 거진리 284-7번지,강원도 고성군 거진읍 거진길 26-1,수커피하우스,기타,326910.345807207,550232.655012123
1,033 441 6738,129.25,강원도 화천군 사내면 사창리 420-1 2층,"강원도 화천군 사내면 사내로 10-13, 2층",청년반점&청년커피,중국식,245823.04379396,507764.046122414
1,,17.2,강원도 영월군 영월읍 덕포리 501-1,강원도 영월군 영월읍 영월로 2103-1,동강커피,기타,331371.89603329,410000.010874973
1,033 4421942,56.22,강원도 화천군 화천읍 하리 43-37,강원도 화천군 화천읍 상승로 42-5,감성커피 화천점,기타,261715.077392664,511538.067712309
1,,51.5,강원도 영월군 남면 연당리 883-7,강원도 영월군 남면 송정길 3-2,연당원 커피향,한식,324879.670188816,410936.652534383
1,,18.0,강원도 영월군 영월읍 영흥리 1098-7번지,강원도 영월군 영월읍 단종로 161-6,커피레이크(coffee lake),까페,329339.454541807,411279.24928774
1,055 289 8009,47.38,경상남도 창원시 성산구 중앙동 84-3 일동상가,"경상남도 창원시 성산구 용지로113번길 5, 일동상가 1층 일부호 (중앙동)",봉남동커피,기타,352708.499679837,193152.115726699
1,,41.03,경상남도 창원시 성산구 남양동 20 성원1차아파트,"경상남도 창원시 성산구 대정로 77, 성원1차아파트 상가 1층 117호 (남양동)",동네커피남양점,기타,354757.636140146,191526.422418197
1,,43.61,경상남도 창원시 성산구 상남동 77-2 상남 큐비 메종드테라스 138호,"경상남도 창원시 성산구 상남로 107, 상남 큐비 메종드테라스 1층 138호 (상남동)",반달커피 창원상남점,일식,353049.091413111,192851.166867716
1,055 600 5361,170.46,경상남도 창원시 성산구 대원동 121 더시티세븐S-105호,"경상남도 창원시 성산구 원이대로 320, 더시티세븐S-105호 (대원동)",(주)커피빈코리아창원시티세븐점,기타,350381.455011533,194669.203835745
1,,75.65,경상남도 창원시 성산구 중앙동 95-1 하이페르,"경상남도 창원시 성산구 용지로 96, 하이페르 1층 113호 (중앙동)",커피젠,기타,352703.697125672,192940.564505483
1,,49.0,경상남도 창원시 성산구 반림동 15 노블파크아파트 주구중심상가동 2층 208호,"경상남도 창원시 성산구 원이대로473번길 9, 2층 208호 (반림동, 노블파크아파트 주구중심상가동 )",커피스토리,기타,351896.017437962,194111.813017382
1,,20.06,경상남도 창원시 성산구 상남동 73-5 경창상가 1층 점포제4-2호,"경상남도 창원시 성산구 상남로 67, 1층 점포제4-2호 (상남동, 경창상가)",슈퍼커피창원상남점,기타,352818.981257122,192508.240149769
1,055 276 1931,71.0,경상남도 창원시 성산구 대원동 96-2 이룸빌딩 101호,"경상남도 창원시 성산구 대원로33번길 23, 이룸빌딩 101호 (대원동)",커피봄날,경양식,350246.006555901,193797.497104254
1,,26.74,경상남도 창원시 성산구 가음동 21-35 대우상가 1층 1호,"경상남도 창원시 성산구 대정로 29, 1층 1호 (가음동, 대우상가)",컴포즈커피가음정점,한식,354551.612220281,191096.679147562
1,055 263 1522,19.6,경상남도 창원시 성산구 상남동 16 상남시장 C동 3층 328호,"경상남도 창원시 성산구 마디미로 28, C동 3층 328호 (상남동, 상남시장)",커피데이,한식,353189.423782494,192735.097969597
1,,36.08,경상남도 창원시 성산구 상남동 10-2 하버드,"경상남도 창원시 성산구 원이대로682번길 10, 하버드 1층 106호 (상남동)",금커피별빙수 상남점,한식,353497.407652711,192753.629770576
1,,29.0,"경상남도 창원시 성산구 중앙동 95-3 공성상가 1층 16,17호","경상남도 창원시 성산구 용지로 90, 1층층 16,17호 (중앙동, 공성상가)",맛있는커피식당,기타,352667.09047072,192885.858307881
1,055 267 2625,46.8,경상남도 창원시 성산구 상남동 10-1 SH빌딩주건축물제1동101호,"경상남도 창원시 성산구 원이대로682번길 8, 101호 (상남동, SH빌딩주건축물제1동)",베러먼데이커피(BETTER MONDAY COFFEE) 창원상남점,기타,353505.242149037,192780.273976359
1,,38.83,경상남도 진주시 상대동 297-25 1층일부,"경상남도 진주시 솔밭로 111-1, 1층일부 (상대동)",1004(천사)커피 1004(천사)식당,한식,300742.301410613,187224.453346852
1,055 2371001,27.5,경상남도 창원시 성산구 중앙동 97-1 올림픽타워,"경상남도 창원시 성산구 중앙대로 81, 올림픽타워 3층 5호 일부호 (중앙동)",라우스팅커피,기타,352693.872430154,192762.626828817
1,2839353,46.2,경상남도 창원시 성산구 가음동 23-1 은정상가102호,"경상남도 창원시 성산구 원이대로883번길 2, 102호 (가음동, 은정상가)",하이오커피 창원가음점,한식,354238.834495006,191164.822368161
1,,185.0,경상남도 창원시 의창구 사림동 54-5 지하 1층,"경상남도 창원시 의창구 퇴촌로45번길 3, 지하 1층 (사림동)",커피스테이션,경양식,353747.712921976,194994.720540075
1,,43.2,경상남도 창원시 의창구 대산면 제동리 820-8 지상1층 일부,"경상남도 창원시 의창구 대산면 주남로 540-1, 지상1층",봉's커피,기타,355141.706315736,204982.3219643
1,,52.32,경상남도 창원시 의창구 도계동 418-3 황제빌라4차 1층동 일부호,"경상남도 창원시 의창구 태복산로31번길 22, 1층 일부호 (도계동, 황제빌라4차)",커피플리즈로스터스컴퍼니,경양식,349201.043749804,196388.620039541
1,,112.0,경상남도 김해시 내동 1145-2 노블레스빌딩 106호,"경상남도 김해시 내외로95번길 7 (내동,노블레스빌딩 106호)",누쏨므커피,중국식,369933.812248308,194475.592554188
1,,48.1,경상남도 창원시 의창구 봉곡동 37-3 청마상가 지상106호,"경상남도 창원시 의창구 원이대로 283, 청마상가 지상층 106호 (봉곡동)",커피이야기,기타,350203.58231242,194958.017673554
1,,61.74,경상남도 김해시 주촌면 내삼리 826-2번지 1층,"경상남도 김해시 주촌면 서부로 1465-1, 1층",커피박스,경양식,365558.889773764,193631.981489866
1,,12.0,경상북도 경주시 서악동 1137-1번지,경상북도 경주시 대경로 4879 (서악동),커피 연두,한식,397842.000046272,260694.174633993
1,053 814 5508,77.41,경상북도 경산시 옥산동 749-3,경상북도 경산시 강변서로 195 (옥산동),커피특별시(경산점),기타,356203.569026484,259723.204900087
1,,54.0,경상북도 경산시 대동 166-4,경상북도 경산시 청운로 5 (대동),켄고커피위크,까페,358224.72971223,261037.190977542
1,,113.9,경상북도 경산시 대동 153,경상북도 경산시 대학로59길 11-5 (대동),더드림커피 영남대점,기타,358318.132336889,261151.328240293
1,054 4561399,31.2,경상북도 구미시 형곡동 140-1번지 1층,"경상북도 구미시 형곡로 80 (형곡동,1층)",커피맛을조금아는자야,분식,319866.449317001,291205.915542985
1,053 812 4449,57.65,경상북도 경산시 옥산동 882번지,경상북도 경산시 성암로12길 36-11 (옥산동),별 하나에 커피,기타,355720.502354806,259155.027499931
1,054 4519944,98.75,경상북도 구미시 송정동 479-12 2층,"경상북도 구미시 신시로14길 62 (송정동,2층)",커피이야기,호프/통닭,321067.398088796,291552.691721753
1,16617414,103.02,경상북도 경산시 압량면 인안리 47번지 경산 윤성3차아파트 110동 407호,"경상북도 경산시 압량면 연지길 152, 110동 4층 407호 (경산 윤성3차아파트)",커피속 미술관,기타,361564.242642314,264307.015274918
1,054 472 8785,133.5,경상북도 구미시 인의동 840-2,"경상북도 구미시 여헌로1길 9-1, 1,2층 (인의동)",커피비치,기타,327998.218186482,290205.500826002
1,,48.9,경상북도 구미시 봉곡동 273-5번지 1층,"경상북도 구미시 봉곡로13길 14, 1층 (봉곡동)",커피멜로우,기타,317747.22591599,295165.944057138
1,054 465 9601,64.5,경상북도 구미시 사곡동 686-20 1층,"경상북도 구미시 상림로 129, 1층 (사곡동)",커피좋은날,기타,322498.016155666,289412.175341112
1,,68.8,경상북도 구미시 형곡동 183번지 태산그린빌라2차,"경상북도 구미시 형곡로41길 6-4, 1층 102호 (형곡동, 태산그린빌라2차)",커피인장명달,기타,320712.116699351,290702.11903118
1,,63.5,경상북도 경주시 황성동 515-10번지,경상북도 경주시 용담로92번길 43-6 (황성동),커피 뉴빈,까페,399893.068950948,265306.069894778
1,,49.4,경상북도 경주시 동부동 92-1번지,경상북도 경주시 중앙로68번길 9-1 (동부동),읍성커피,한식,399832.793412929,262916.857164726
1,,30.16,부산광역시 금정구 장전동 423-53,부산광역시 금정구 금강로 236 (장전동),커피방,한식,389718.223972751,194203.592963709
1,051 8523346,22.4,"부산광역시 부산진구 양정동 393-2번지 ,9","부산광역시 부산진구 동평로420번길 23 (양정동,,9)",양정커피,기타,388507.786841755,187860.99965361
1,051 723 0292,16.2,부산광역시 기장군 기장읍 연화리 356,부산광역시 기장군 기장읍 연화1길 55,화봉커피,한식,402356.089626609,192879.759559659
1,,27.81,부산광역시 북구 덕천동 391-29번지,"부산광역시 북구 의성로115번길 159, 1층 (덕천동)",현이네커피,기타,383821.41229978,192186.71028332
1,051 335 3312,77.9,부산광역시 북구 덕천동 415-46 외 1필지,"부산광역시 북구 의성로122번길 64, 1층 (덕천동)",엔에프커피,호프/통닭,382753.848628574,191820.729578088
1,051 6646860,204.8,부산광역시 해운대구 우동 1468번지,"부산광역시 해운대구 센텀서로 30 (우동, KNN빌딩102,105호)",띵크커피부산센텀점,경양식,393851.969576247,187910.040763301
1,051 331 7144,34.0,부산광역시 북구 만덕동 774-7 벽산라인타운 스포츠센타 202동 104호,"부산광역시 북구 덕천로 182, 202동 104호 (만덕동, 벽산라인타운 스포츠센타)",온리비커피신만덕점,기타,384257.067576796,191991.025225857
1,,59.73,부산광역시 금정구 남산동 15-31,"부산광역시 금정구 팔송로 16, 1층 (남산동)",보고커피(BOGO COFFEE),경양식,390178.78844838,198993.962784374
1,051 5178576,95.58,부산광역시 금정구 장전동 419-31번지,부산광역시 금정구 부산대학로64번길 40 (장전동),노스커피 북문,한식,389725.140679053,194650.317685682
1,,196.47,부산광역시 금정구 장전동 423-14,부산광역시 금정구 금강로 248-6 (장전동),스몰굿커피 부산대,기타,389752.968103794,194304.21922055
1,,144.31,부산광역시 금정구 장전동 409-24,"부산광역시 금정구 부산대학로64번길 32-5, 1,2층 (장전동)",로그인커피(Log-in coffee),한식,389717.464804183,194607.461884931
1,051 6129288,38.5,부산광역시 남구 용호동 393-1,부산광역시 남구 동명로 148 (용호동),텐퍼센트커피 용호사거리점,분식,392546.231434116,182063.622785719
1,051 797 8597,23.5,부산광역시 연제구 거제동 1167-3,부산광역시 연제구 월드컵대로 236 (거제동),바로커피,분식,388622.252381441,189823.879071756
1,051 945 3057,13.02,부산광역시 연제구 연산동 305-7,부산광역시 연제구 신금로23번길 55 (연산동),COFFEE BIUM(커피비움),기타,390484.146677011,190153.5172271
1,051 622 5406,55.9,부산광역시 남구 대연동 427-21,"부산광역시 남구 용소로 30, 1(일부)층 (대연동)",이디야커피 부산부경대점,까페,391395.901648796,183736.638447952
1,051 337 9880,53.92,부산광역시 북구 덕천동 385-6번지,부산광역시 북구 만덕대로66번길 10 (덕천동),친구커피숍,호프/통닭,383146.64611026,192079.892177742
1,051 463 8384,134.62,부산광역시 동구 초량동 1212-14,부산광역시 동구 중앙대로180번길 6-3 (초량동),컴포즈커피 부산역점,기타,385875.62067301,181216.254367563
1,051 628 7271,33.91,부산광역시 수영구 광안동 736-1 남강스위트홈 102호,"부산광역시 수영구 장대골로19번길 4, 102호 (광안동, 남강스윗트홈)",하삼동커피 광안역점,분식,392275.855117396,186465.273623983
1,,54.74,부산광역시 수영구 망미동 427-23번지,"부산광역시 수영구 망미배산로 3, 1층 (망미동)",커피게이트(부산점),기타,391948.146381876,188107.837344061
1,,34.79,부산광역시 남구 대연동 50-38,"부산광역시 남구 수영로334번길 52-1, 102호 (대연동)",커피 로만(coffee roman),패밀리레스트랑,391652.207108391,183925.543491423
1,,116.31,대전광역시 대덕구 법동 352-2번지,대전광역시 대덕구 아리랑로197번길 7 (법동),제이오비커피로스터즈,분식,238099.439899621,319301.061711115
1,042 631 0607,18.9,대전광역시 대덕구 중리동 196-4 (1층),"대전광역시 대덕구 중리남로 21, 1층 (중리동)",에이비(AB)커피,한식,238447.847020346,317873.478353515
1,042 931 9421,36.57,대전광역시 대덕구 목상동 152-9 (1층),"대전광역시 대덕구 대덕대로1458번길 46, 1층 (목상동)",온즈커피,기타,236854.347763388,327458.762420002
1,053 6543355,43.55,대구광역시 달서구 두류동 101-2,"대구광역시 달서구 달구벌대로 1806, 1층 101호 (두류동)",덕자네커피,경양식,341063.397025164,263237.157301546
1,053 6345885,43.4,대구광역시 달서구 상인동 1506 외 1필지 리젠트프라자 110호,"대구광역시 달서구 상인서로 103-6 (상인동,외 1필지 리젠트프라자 110호)",컴포즈커피 상인점,기타,339088.855270213,258688.927404546
1,053 5843733,151.15,대구광역시 달서구 신당동 1790-9 (지상3층),"대구광역시 달서구 계대동문로 14 (신당동,(지상3층))",낭커피(NANG COFFEE),경양식,334859.254949484,262696.762682045
1,053 249 6685,59.6,대구광역시 남구 대명동 668-5,대구광역시 남구 대명남로 174-2 (대명동),마리아쥬커피,까페,342417.085194222,260626.088758711
1,053 6160766,395.0,대구광역시 달성군 옥포읍 반송리 359-8,대구광역시 달성군 옥포읍 용연사길 100,어로우커피(arow coffee),기타,335970.689168534,251402.570131345
1,053 7670212,62.06,대구광역시 달성군 가창면 냉천리 480-3번지,대구광역시 달성군 가창면 가창로 737,폰타나 커피,경양식,348583.67314431,254351.635251646
1,062 6721175,45.7,광주광역시 남구 백운동 607-4,"광주광역시 남구 백운로 60, 1층 (백운동)",컴포즈커피 광주백운점,까페,191388.723928128,182159.831051006
1,,48.64,광주광역시 광산구 월곡동 683-8번지 두란노빌딩1층 103호,"광주광역시 광산구 사암로340번길 35 (월곡동,두란노빌딩1층 103호)",COFFEE M(커피엠),까페,182694.187341696,186250.840832336
1,,149.0,광주광역시 서구 금호동 797-2 금암빌딩(일층),"광주광역시 서구 풍금로 165 (금호동,금암빌딩(일층))",510커피,기타,187099.079665734,181296.095544336
1,062  3654598,21.9,광주광역시 남구 월산동 187-20 (1층),"광주광역시 남구 중앙로 20 (월산동,(1층))",커피공장 가가멜,까페,190870.578143291,182818.540330472
1,,85.8,경기도 남양주시 진건읍 용정리 772-12 2층 일부,"경기도 남양주시 진건읍 진건오남로 93, 2층 일부",인더존커피(in the zone coffee),기타,215644.528824104,461875.554494514
1,042 541 9190,,대전광역시 서구 관저동 1408,"대전광역시 서구 관저로 176, 1층 일부호 (관저동)",더the맛있는과일&1리터커피(관저점),기타,230604.455012912,310945.48987241
1,,59.76,대전광역시 서구 관저동 1273,"대전광역시 서구 관저동로93번길 16-6, 1층 일부호 (관저동)",커피가유,한식,230413.611572862,311153.01368379
1,,231.84,경기도 광주시 곤지암읍 삼리 2-5 1층,"경기도 광주시 곤지암읍 경충대로 732-99, 1층",본커피,한식,229551.074833248,427922.138893681
1,,40.95,경기도 오산시 원동 30-20번지 대원아파트 상가 1층 105호,"경기도 오산시 부원로 67-4, 대원아파트 상가 1층 105호 (원동)",커피이야기,기타,207643.004086716,404558.114274152
1,07048290324,112.1,충청북도 청주시 청원구 내덕동 167,"충청북도 청주시 청원구 안덕벌로 19, 1층 (내덕동)",커피브레이크(Coffee Break),기타,243821.741949365,350818.038990841
1,051 326 0978,40.6,부산광역시 사상구 학장동 820-1번지 학장무학아파트,"부산광역시 사상구 대동로 76, 학장무학아파트 상가동 1층 120, 121호 (학장동)",몰리노커피,경양식,380141.966313778,183738.6911144
1,,119.28,인천광역시 부평구 부평동 206-19번지 1층 일부,"인천광역시 부평구 부평대로 42, 1층 일부호 (부평동)",메가커피 부평중앙점,기타,175440.263684536,443714.211331625
1,,23.6,경기도 안양시 동안구 관양동 1608-2 평촌아이파크 114호,"경기도 안양시 동안구 부림로 113, 평촌아이파크 1층 114호 (관양동)",아지트커피,기타,196761.624837464,432397.861857828
1,031 383 2924,34.04,경기도 안양시 동안구 평촌동 930번지 1층 일부,"경기도 안양시 동안구 관평로69번길 5, 일부 1층 (평촌동)",커피시대,기타,196820.152801805,431277.696390191
1,031 387 9589,17.63,경기도 안양시 동안구 호계동 1052-3 목련아파트 상가비동 일부102호,"경기도 안양시 동안구 평촌대로211번길 35, 목련아파트 상가비동 1층 일부 102호 (호계동)",윤커피,기타,195985.782165521,431910.226517515
1,,48.98,경기도 안양시 만안구 안양동 695-158번지,"경기도 안양시 만안구 안양로329번길 14, 지상2층 (안양동)",수지커피호프,기타,,
1,050713326581,61.92,경기도 안양시 만안구 석수동 293-4 서해아파트,"경기도 안양시 만안구 양화로 216, 1층 102호,103호 (석수동, 서해아파트)",수스커피,기타,,
1,031 4590046,121.39,경기도 안양시 만안구 안양동 1195-52번지,"경기도 안양시 만안구 안양로319번길 22, 2층 (안양동)",스태그커피,기타,,
1,,92.0,경기도 안양시 만안구 박달동 16-10,"경기도 안양시 만안구 양화로 131-7, 지하1층 (박달동)",하하커피,기타,,
1,,102.62,경상북도 영천시 임고면 양항리 339,경상북도 영천시 임고면 양항2길 27-4,보리떡 머슴 & 커피마님,한식,378076.045373312,280839.498975724
1,02  909 5031,133.7,"서울특별시 성북구 상월곡동 23-157 1층:39.2㎡, 2층:94.5㎡","서울특별시 성북구 화랑로 177-1, 1층:39.2㎡, 2층:94.5㎡ 1,2층 (상월곡동)",어버드 커피 OBOD COFFEE,기타,204352.691736728,456130.37279183
1,,27.41,경기도 안양시 동안구 호계동 1042번지 에메랄드빌딩 106호,"경기도 안양시 동안구 시민대로 202, 에메랄드빌딩 106호 (호계동)",민스커피 범계점,기타,195810.048374349,432154.019214169
1,,22.11,충청남도 천안시 서북구 신당동 424-25번지,"충청남도 천안시 서북구 천일고1길 5, 1층 (신당동)",아브락사스커피앤비어,기타,213661.437840109,372889.432062614
1,,68.34,"서울특별시 노원구 월계동 484번지 지하1층 전부, 지상1층 101호","서울특별시 노원구 석계로11길 35, 지하1층 전부, 지상1층 101호 (월계동)",슬슬커피,기타,205497.593833093,457171.381678275
1,,194.97,서울특별시 마포구 서교동 337-11번지 구름닮은 빌딩,"서울특별시 마포구 와우산로29가길 15, 구름닮은 빌딩 1층 (서교동)",구름속에커피집,기타,193615.994369006,450215.595387008
1,,46.28,대구광역시 동구 신천동 348-23,"대구광역시 동구 동부로30길 97, 1층 (신천동)",모해커피,기타,347107.491547036,264365.396778804
1,,52.54,경기도 안양시 만안구 안양동 622-95번지,"경기도 안양시 만안구 안양로258번길 11, 지하1층 (안양동)",사랑방커피호프,호프/통닭,,
1,,58.0,경기도 용인시 기흥구 신갈동 50-3 일부호,"경기도 용인시 기흥구 신구로 19-1, 2층 일부호 (신갈동)",용커피,한식,209629.765512164,419109.070638717
1,062 972 6300,206.62,"광주광역시 광산구 쌍암동 689-8번지 103,203호","광주광역시 광산구 앰코로 25, 1,2층 103,203호 (쌍암동)",커피베이광주쌍암점,기타,186508.511369609,191246.294386956
1,,37.44,경기도 하남시 망월동 1098번지 에코브리지,"경기도 하남시 미사강변중앙로 193, 에코브리지 1층 114호 (망월동)",어빌리지 커피,기타,216683.108144904,451286.690614982
1,,,"대구광역시 수성구 황금동 99-1 태왕아너스아파트,1층,104,105호 110동","대구광역시 수성구 청호로 345, 110동 1층 104,105호 (황금동, 태왕아너스아파트)",비포커피(BeforeCoffee),기타,347818.565447995,262121.169501427
1,,121.32,강원도 삼척시 오분동 1-6,"강원도 삼척시 삼척로 4246-62, 지하1층 (오분동)",평화주택커피,기타,394261.959215383,437651.170386949
1,,43.4,부산광역시 중구 보수동2가 111-1번지,"부산광역시 중구 흑교로 45-1, 1층 (보수동2가)",스웰커피,기타,384558.13205426,180147.109321094
1,,53.97,서울특별시 동작구 사당동 1026-35,"서울특별시 동작구 동작대로9길 43, 1층 (사당동)",머치커피(muchcoffee),기타,198081.513613419,442047.112756889
1,031 220 7800,84.8,경기도 평택시 포승읍 만호리 574-1번지 라마다평택호텔,"경기도 평택시 포승읍 평택항로184번길 3-24, 라마다평택호텔 1층",라마다커피숍2,기타,185918.608807114,386133.704987091
1,,95.43,인천광역시 미추홀구 주안동 186-9번지,인천광역시 미추홀구 경인로 363-1 (주안동),메가엠지씨커피 인천시민공원역점,기타,171670.143357508,439659.344212508
1,,76.23,서울특별시 구로구 구로동 726-8 2층,"서울특별시 구로구 구로동로21길 2, 2층 (구로동)",선이커피호프,호프/통닭,189673.44644201,443041.902895592
1,031 974 5874,74.1,"경기도 고양시 덕양구 행신동 999-1번지 그랑프리빌딩 109호,110호","경기도 고양시 덕양구 중앙로 559, 그랑프리빌딩 109호,110호 (행신동)",윌커피로스터스,기타,185344.887754443,457923.682232277
1,,30.0,서울특별시 성동구 옥수동 365-6번지 덕성빌딩,"서울특별시 성동구 한림말5길 11, 덕성빌딩 1층 105호 (옥수동)",커피다 (COFFEEDA),기타,201396.118230344,448897.69738402
1,02  475 0999,55.83,서울특별시 강동구 둔촌동 29-3번지,"서울특별시 강동구 동남로49길 39, 지하1층 (둔촌동)",유온커피,기타,212969.959866176,447786.299234448
1,063 635 0505,47.4,전라북도 남원시 주천면 호경리 104-2번지,전라북도 남원시 주천면 정령치로 190,라센다커피·오솔길 점,기타,241276.616535254,209982.226392165
1,,104.13,인천광역시 계양구 계산동 964-23 지하1층호,"인천광역시 계양구 계산천동로41번길 2-1, 지하1층 전체호 (계산동)","99커피,호프",기타,175777.889456461,448430.321652809
1,,489.63,"경기도 파주시 광탄면 용미리 227-11번지 1층, 2층",경기도 파주시 광탄면 진지로 18,산업커피,기타,189837.421387953,470462.423264821
1,,69.74,제주특별자치도 제주시 애월읍 애월리 2533-1,"제주특별자치도 제주시 애월읍 애월로1길 26-4, 2층",올댓커피제주,기타,135784.852173133,-3521.36943147747
1,,43.0,서울특별시 동대문구 장안동 347-9번지,"서울특별시 동대문구 장한로18길 19, 1층 (장안동)",커피굽는라이로스터라이,한식,206118.35425561,451723.178504242
1,,43.0,서울특별시 영등포구 양평동1가 13-13,"서울특별시 영등포구 선유로 83, 1층 (양평동1가)",만랩커피 문래GS점,기타,190169.524017679,446574.378587989
1,,72.9,경기도 남양주시 별내동 1105-4번지 1층 일부,"경기도 남양주시 불암로109번길 4-29, 1층 일부 (별내동)",레인디어커피컴파니(reindeer coffee company),한식,209816.952638217,461076.231283002
1,,61.0,광주광역시 북구 두암동 869-13번지 1층,"광주광역시 북구 군왕로 87, 1층 (두암동)",달콤한커피집,기타,193772.50982197,185550.810148212
1,,70.55,경기도 광명시 가학동 228-1,"경기도 광명시 서독로 179-9, 2층 (가학동)",크레이져커피광명역점,기타,187638.527649721,434886.533463431
1,,34.18,서울특별시 중랑구 면목동 375-6번지 뜨라네14차,"서울특별시 중랑구 면목로27나길 11, 1층 101호 (면목동, 뜨라네14차)",커피소소데일리,기타,207229.282758106,452568.909314796
1,,78.0,서울특별시 중랑구 상봉동 101-9번지,"서울특별시 중랑구 망우로 304-1, 1층 (상봉동)",메가엠지씨커피 상봉역점,분식,207555.604647023,454895.330182802
1,,23.01,경기도 하남시 덕풍동 817-3번지 대운,"경기도 하남시 덕풍북로 267, 1층 (덕풍동)",커피볶는아침,경양식,218453.190039481,449496.215797555
1,,98.42,전라남도 순천시 인제동 371-4,"전라남도 순천시 장평안길 5, 1층 (인제동)",커피만남(coffee만남),기타,245028.723559318,160891.477599226
1,,48.6,전라남도 순천시 조례동 1348-1 주공1차아파트 점포,"전라남도 순천시 유동길 17, 주공1차아파트 점포 1층 2호 (조례동)",올라커피,기타,246991.864560146,161780.041203739
