9107	1		65.3	경상남도 거제시 옥포동 1287 안성아파트 111동 102,103호	경상남도 거제시 옥포로 280, 111동 102,103호 (옥포동, 안성아파트)	컴포즈커피 거제옥포점	354166.4	156911.36
9108	1		70.52	경상남도 거제시 아주동 330-3	경상남도 거제시 아주로3길 16, 지1층 (아주동)	커피부엌	354582.66	153169.48
9109	1		63.12	경상남도 거제시 고현동 41-8번지	경상남도 거제시 고현로 117, B동 2층 209,210호 (고현동, 중앙빌딩)	커피랑맥주랑	348500.22	155567.02
9110	1	055 2992249	260.26	경상남도 창원시 의창구 북면 신촌리 1201-10	경상남도 창원시 의창구 북면 단내로 771	탐앤탐스	345392.6	205712.86
9111	1	055 312 9777	40.29	경상남도 김해시 신문동 503-6 1층	경상남도 김해시 장유로334번길 10, 1층 (신문동)	컴포즈커피(신문리인점)	365277.9	190080.22
9112	1	2384228	26.9	경상남도 창원시 의창구 봉곡동 34-8	경상남도 창원시 의창구 원이대로261번길 9 (봉곡동)	감성커피봉곡점	350061.1	195133.14
9113	1	055 337 0214	89.18	경상남도 김해시 관동동 475-11	경상남도 김해시 덕정로204번길 10 (관동동)	관동커피	364124.34	187696.23
9114	1		70.81	경상북도 김천시 부곡동 1416번지	경상북도 김천시 부곡맛고을3길 24 (부곡동)	바리스타비	298249.78	292165.72
9115	1	054 456 3385	240.6	경상북도 구미시 송정동 459-12번지 1,2층	경상북도 구미시 송정대로 60, 1,2층 (송정동)	까떼커피구미시청점	321051.78	291630.34
9116	1	054 475 9850	80.9	경상북도 구미시 산동읍 신당리 0 1층 1동	경상북도 구미시 산동읍 신당인덕1로4길 7, 1동 1층	스모어커피	329494.53	296026.22
9117	1	054 476 7789	45.3	경상북도 구미시 진평동 104-7 1층	경상북도 구미시 인동32길 32-16, 1층 (진평동)	손수	328580.2	289010.5
9118	1	054 749 3495	39.0	경상북도 경주시 인왕동 797-2	경상북도 경주시 원화로 167 (인왕동)	커피볶는 마노	400572.84	261848.56
9119	1	054 4431905	61.61	경상북도 구미시 봉곡동 225-6	경상북도 구미시 봉곡동로 13 (봉곡동)	만월당포차	318236.0	295348.4
9120	1		48.22	경상북도 김천시 성내동 52-9	경상북도 김천시 충효길 97 (성내동)	포엠커피웍스	300675.47	292093.38
9121	1	054 772 2583	53.95	경상북도 경주시 용강동 1359-6	경상북도 경주시 양정로 311 (용강동)	커피길	400827.62	264554.5
9122	1	054 433 0669	215.9	경상북도 김천시 대항면 향천리 392-7번지	경상북도 김천시 대항면 황악로 1488	구스토커피	291689.38	291358.25
9123	1		33.77	경상북도 경주시 황남동 275-11	경상북도 경주시 포석로 1087 (황남동)	모리커피(황리단길점)	399579.8	262042.31
9124	1	054 465 5577	121.5	경상북도 구미시 사곡동 663-1 2층	경상북도 구미시 상사서로 202, 2층 (사곡동)	아마떼	322239.8	289679.56
9125	1	054 4411116	105.03	경상북도 구미시 형곡동 167-3 1층	경상북도 구미시 형곡서로 79 (형곡동,1층)	손수만든병천순대	320087.75	290698.38
9126	1	053 8531306	54.43	경상북도 경산시 하양읍 동서리 1062-6번지 1층	경상북도 경산시 하양읍 하양로 199-1, 1층	아틀리에빈하양점	364881.88	270162.0
9127	1	054 4757485	258.75	경상북도 구미시 옥계동 732-5번지 1,2층	경상북도 구미시 옥계북로 52 (옥계동,1,2층)	커피팀버	328030.2	293985.56
9128	1	054 454 3651	238.38	경상북도 구미시 형곡동 691-2번지 외1필지 1층	경상북도 구미시 공원로 332 (형곡동,외1필지 1층)	커피베이구미금오산점	319620.9	290307.4
9129	1		91.06	경상북도 구미시 옥계동 745-2번지 1층	경상북도 구미시 산호대로33길 6-67, 1층 (옥계동)	카페홍	328167.7	293958.44
9130	1	054 464 8342	60.47	경상북도 구미시 상모동 65-1 상모파크빌딩 101호	경상북도 구미시 상모로10길 23 (상모동,상모파크빌딩 101호)	홍스커피상모	322163.28	288357.1
9131	1		33.6	경상북도 경주시 안강읍 근계리 817-2번지	경상북도 경주시 안강읍 근계5길 137-8	무릉산장식당	399260.12	277464.25
9132	1	052 5752277	80.5	경상북도 경주시 양남면 읍천리 714번지	경상북도 경주시 양남면 양남항구길 111	정아트커피	423902.16	247085.16
9133	1	054 471 4206	96.5	경상북도 구미시 형곡동 143-1 반석드림파크 106호	경상북도 구미시 경은로 100 (형곡동,반석드림파크 106호)	리지커피	320376.28	291269.97
9134	1		30.0	부산광역시 기장군 정관읍 매학리 715-1 112호	부산광역시 기장군 정관읍 정관8로 16-5, 1층 112호	511더치앤커피	397974.2	204747.89
9135	1		83.61	부산광역시 부산진구 부전동 573-1 (서면지하상가 라-1,라-2,라-3)	부산광역시 부산진구 서면문화로 54 (부전동, (서면지하상가 라-1,라-2,라-3))	가다커피	387618.8	186273.48
9136	1		28.42	부산광역시 수영구 남천동 7-2 1층	부산광역시 수영구 광남로48번길 8, 1층 (남천동)	카페051 수영구청점	392418.22	185076.36
9137	1		92.73	부산광역시 금정구 장전동 145-23	부산광역시 금정구 금강로321번길 66 (장전동)	커피짓(coffee jit)	389536.4	195069.73
9138	1	051 517 6693	45.09	부산광역시 금정구 장전동 130-16	부산광역시 금정구 금강로335번길 38 (장전동)	커피스토어 부산대북문점	389670.12	195174.05
9139	1	051 5212009	47.11	부산광역시 해운대구 반여동 1631 네오플러스 105호	부산광역시 해운대구 선수촌로 124, 반여1동 1층 105호 (반여동, 네오플러스)	하이오커피 아시아선수촌점	393218.06	191452.03
9140	1	051 627 2588	32.65	부산광역시 수영구 남천동 285-2 (1층)	부산광역시 수영구 황령대로489번길 15, 1층 (남천동)	텐퍼센트커피 남천비치점	392043.53	184244.03
9141	1	051 752 7490	32.2	부산광역시 연제구 연산동 396-44	부산광역시 연제구 과정로192번길 21 (연산동)	커피에 반하다(부산토곡점)	391774.84	189776.28
9142	1	070 40451886	92.29	부산광역시 중구 중앙동3가 13-10	부산광역시 중구 대청로137번길 8 (중앙동3가)	커피센터(COFFEE CENTRE)	385485.78	180153.22
9143	1		59.03	부산광역시 동래구 사직동 93-6	부산광역시 동래구 사직북로 4 (사직동)	연돈볼카츠&빽다방 부산사직점	387655.8	190506.47
9144	1	051 7822267	70.02	부산광역시 해운대구 재송동 1087-11 (지하)	부산광역시 해운대구 재반로 89-5 (재송동, 지하)	다희커피	393500.94	189567.86
9145	1	051 973 7890	46.98	부산광역시 강서구 지사동 1187-14	부산광역시 강서구 과학산단로306번길 13, 1층 일부 (지사동)	텐퍼센트커피	367225.56	184992.61
9146	1	051 802 5603	148.1	부산광역시 부산진구 부전동 262-1	부산광역시 부산진구 새싹로8번길 19 (부전동)	추억만들기2020	387563.53	186404.12
9147	1	051 852 1983	24.62	부산광역시 연제구 연산동 658-27	부산광역시 연제구 월드컵대로58번길 56, 1층 (연산동)	커피 게러지	390097.75	188722.61
9148	1	051 516 5516	23.4	부산광역시 금정구 남산동 332-4	부산광역시 금정구 금강로 691 (남산동)	천씨씨커피(남산점)	389999.62	198652.2
9149	1	051 7813302	692.63	부산광역시 해운대구 재송동 1126-2	부산광역시 해운대구 재반로 112 (재송동, 지상2,3층)	투썸플레이스 부산재송점	393636.66	189736.1
9150	1	051 7015853	34.4	부산광역시 해운대구 좌동 1464-1번지	부산광역시 해운대구 양운로80번길 14 (좌동, 빌드201,  103호)	물레방아	398150.7	187928.48
9151	1		53.7	부산광역시 동래구 수안동 182 성완세띠앙	부산광역시 동래구 충렬대로238번길 7, 상가동 113호 (수안동, 성완세띠앙)	더벤티부산수안점	389852.38	191077.47
9152	1		65.28	부산광역시 동구 초량동 145-9번지	부산광역시 동구 초량로 20 (초량동)	커피꽃 레스토랑	385912.6	181950.86
9153	1		76.7	부산광역시 동구 범일동 830-140 동일타워상가 124호	부산광역시 동구 조방로 14 (범일동, 동일타워상가 124호)	히얼이즈커피 범일동일타워점	387991.84	184124.75
9154	1	051 633 0801	42.38	부산광역시 동구 범일동 830-220	부산광역시 동구 조방로49번길 17 (범일동)	세윤 커피(드립 커피)	387699.75	184173.2
9155	1	051 5227428	128.39	부산광역시 해운대구 반여동 1441-162번지	부산광역시 해운대구 선수촌로 89-1 (반여동, 지상2층)	엔제리너스 부산반여점	392917.0	191226.64
9156	1		74.73	부산광역시 남구 대연동 50-86번지	부산광역시 남구 용소로21번길 45, 1층 (대연동)	카페051(부경대점)	391637.0	183866.38
9157	1	051 262 4959	58.1	부산광역시 사하구 다대동 1552-18번지	부산광역시 사하구 다대로 698 (다대동)	덕이네 손수제비	379248.9	173942.78
9158	1		36.68	부산광역시 해운대구 재송동 1125-1	부산광역시 해운대구 재반로 98 (재송동)	애플커피	393561.3	189637.34
9159	1		19.5	부산광역시 부산진구 부암동 345-45	부산광역시 부산진구 백양순환로 163 (부암동)	컴포즈커피	385947.88	187142.02
9160	1		231.3	부산광역시 동래구 안락동 221-32	부산광역시 동래구 온천천로457번길 4 (안락동)	부바스	391489.66	190055.8
9161	1		53.8	부산광역시 동래구 안락동 751-7	부산광역시 동래구 충렬대로 354 (안락동)	텐퍼센트 스페셜 티  커피 동래봉생병원점	390931.34	190727.56
9162	1		36.3	부산광역시 해운대구 반여동 1459-9	부산광역시 해운대구 선수촌로 86-7 (반여동)	텐퍼센트커피 반여선수촌점	392960.97	191202.92
9163	1		18.6	부산광역시 부산진구 개금동 540-99	부산광역시 부산진구 복지로 51 (개금동)	지니프레쉬	384088.88	185134.28
9164	1	051 867 8622	30.3	부산광역시 연제구 연산동 2311 더샵 파크시티	부산광역시 연제구 안연로 33, 상가D동 1층 107호 (연산동, 더샵 파크시티)	커피디셈버 더샵파크시티점	390966.5	189989.33
9165	1	051 6277858	46.0	부산광역시 남구 용호동 542-4	부산광역시 남구 용호로 219 (용호동)	하삼동커피 용호데시앙점	392401.84	181337.02
9166	1	051 8519255	16.34	부산광역시 부산진구 양정동 352-17	부산광역시 부산진구 양지로5번길 49 (양정동)	크로플덕오리아가씨 양정점	388597.75	187789.3
9167	1	051 7223455	39.0	부산광역시 기장군 기장읍 교리 353-6	부산광역시 기장군 기장읍 차성동로172번길 12	물레방아국밥	401848.5	197107.95
9168	1	051 643 3093	17.82	부산광역시 부산진구 양정동 393-17	부산광역시 부산진구 중앙대로909번길 8 (양정동)	카페051 양정대원칸타빌점	388473.88	187800.88
9169	1		60.76	부산광역시 연제구 연산동 1292-26	부산광역시 연제구 월드컵대로165번길 60, 1층 (연산동)	로지컬커피	389075.38	189266.44
9170	1		24.71	부산광역시 연제구 연산동 1480-11	부산광역시 연제구 월드컵대로165번길 73, 1층 (연산동)	지니프레쉬	389052.2	189194.11
9171	1	051 751 7204	37.96	부산광역시 연제구 연산동 40-12	부산광역시 연제구 토곡로 21, 1층 (연산동)	컴포즈커피 연산LG점	391686.7	189023.36
9172	1	051 6321385	114.2	부산광역시 동구 범일동 238-8번지	부산광역시 동구 진시장로 12 (범일동)	유명한물레복국	387485.28	183895.48
9173	1	051 752 7313	351.62	부산광역시 수영구 망미동 207-10	부산광역시 수영구 좌수영로 131-9, 1,2,3층 (망미동)	커피드포트	392840.06	188348.05
9174	1	051 6213380	28.12	부산광역시 남구 대연동 1283-41번지	부산광역시 남구 못골로 51 (대연동)	물레수산	390239.12	183864.25
9175	1	053 6227773	72.0	대구광역시 달서구 두류동 614-7 1층	대구광역시 달서구 야외음악당로39길 43, 1층 (두류동)	마실커피(광장코아점)	340325.0	262645.03
9176	1	053 944 1884	234.6	대구광역시 동구 신암동 603-454	대구광역시 동구 아양로 57, 2층 201호 (신암동)	무릉도원	346231.47	265919.97
9177	1	053 794 1314	106.32	대구광역시 수성구 신매동 606-5	대구광역시 수성구 고산로4길 82 (신매동)	다올커피	354082.03	260347.69
9178	1	053 6420051	79.7	대구광역시 달성군 화원읍 천내리 448-3	대구광역시 달성군 화원읍 비슬로522길 10	부림해물손수제비	335627.66	257027.75
9179	1	053 616 3223	52.6	대구광역시 달성군 옥포읍 김흥리 438-3	대구광역시 달성군 옥포읍 옥포로 639	시골손수제비	334183.78	250527.72
9180	1	07088822756	92.21	대구광역시 서구 중리동 1136-164번지	대구광역시 서구 평리로35길 18-17 (중리동)	퀸즈커피	339493.16	263488.06
9181	1	053 7685900	277.81	대구광역시 수성구 두산동 301-2	대구광역시 수성구 무학로 152, 1,2,3층 (두산동)	부바스	346790.7	260097.1
9182	1		49.5	대구광역시 수성구 범물동 1385-4번지 1층	대구광역시 수성구 지범로46길 40, 1층 (범물동)	손수	348370.62	258419.97
9183	1	053 7945110	70.0	대구광역시 수성구 시지동 130-4번지 경찰공제회빌딩1층	대구광역시 수성구 달구벌대로 3099, 경찰공제회빌딩 1층 (시지동)	템푸스커피	353179.28	261720.22
9184	1		36.75	대구광역시 수성구 욱수동 219번지	대구광역시 수성구 달구벌대로652길 71-10 (욱수동)	아틀리에빈(욱수점)	354373.66	260375.62
9185	1		157.29	대구광역시 달성군 다사읍 매곡리 1544번지	대구광역시 달성군 다사읍 왕선로1길 3	부림해물손수제비	332192.62	263586.38
9186	1		82.08	대구광역시 수성구 범어동 27-1	대구광역시 수성구 동대구로73길 39, 1층 (범어동)	파블로앤던커피	346631.25	263768.75
9187	1	053 7839915	254.74	대구광역시 수성구 지산동 1138-8번지	대구광역시 수성구 지범로17길 98 (지산동)	조조스커피클럽	347058.62	259966.39
9188	1	053  7813300	327.66	대구광역시 수성구 두산동 205-6	대구광역시 수성구 무학로 123 (두산동)	사이커피(SA_eCOFFEE)	346511.2	260140.88
9189	1	053 637 1606	43.68	대구광역시 달성군 화원읍 천내리 386번지 (1층)	대구광역시 달성군 화원읍 비슬로516길 54, 1층	서순자손수제비	335453.5	256753.27
9190	1		162.32	대구광역시 수성구 황금동 349-1번지	대구광역시 수성구 청호로 235-14, 3층 (황금동)	커피사주는남자	348040.22	261028.05
9191	1	053 593 4876	268.8	대구광역시 달성군 다사읍 서재리 233번지	대구광역시 달성군 다사읍 서재로7길 8, 1층, 2층	파스쿠찌 대구 서재점	334759.0	264180.44
9192	1	053 5932357	220.9	대구광역시 달서구 신당동 1721-13번지 (1~2층)	대구광역시 달서구 계대동문로 11-1 (신당동,(1~2층))	탐앤탐스 대구계명대점	334844.6	262752.3
9193	1	9553418	19.5	대구광역시 북구 산격동 1309-1	대구광역시 북구 대학로23길 16-3 (산격동)	실버라운지 경북대점	345313.3	267218.3
9194	1	053 793 0007	266.36	대구광역시 달성군 가창면 삼산리 932 외2필지 1층, 2층	대구광역시 달성군 가창면 녹문길 31, 1,2층	비트리 커피(B.tree coffee)	350026.88	249334.83
9195	1	053 783 6789	92.65	대구광역시 수성구 범어동 479-10	대구광역시 수성구 상록로 37-1, 2층 (범어동)	몽산커피(MongSancoffee)	346593.1	263749.38
9196	1	053 5922333	31.5	대구광역시 달서구 호산동 387-3번지	대구광역시 달서구 달서대로109안길 46, 1층 (호산동)	부림해물손수제비	334120.25	262086.23
9197	1	053 765 3489	79.73	대구광역시 수성구 파동 73-7번지	대구광역시 수성구 파동로32길 116 (파동)	커피파리스	345789.16	259226.52
9198	1	053 7511054	30.12	대구광역시 수성구 만촌동 1047-19	대구광역시 수성구 달구벌대로522길 50 (만촌동)	디카프리커피	348690.38	263015.6
9199	1	053 764 8253	32.83	대구광역시 수성구 상동 186-5번지	대구광역시 수성구 신천동로 126 (상동)	손수요	345146.62	260764.3
9200	1	053 7681185	32.24	대구광역시 수성구 두산동 144-4 1층	대구광역시 수성구 무학로21안길 96, 1층 (두산동)	카페홀릭	346333.66	260570.8
9201	1	053 6388497	156.8	대구광역시 달서구 도원동 949-1 A동(2층)	대구광역시 달서구 월곡로 2 (도원동,A동(2층))	파스쿠찌 대구수변공원점	339943.7	256441.08
9202	1	053 6444600	51.0	대구광역시 달서구 월성동 364 월성보성아파트1단지 112동 103호	대구광역시 달서구 학산로 30, 112동 103호 (월성동, 월성보성아파트1단지)	부림해물손수제비	338506.16	259663.73
9203	1	053 324 1889	50.0	대구광역시 북구 구암동 656-11번지	대구광역시 북구 태암로 46 (구암동)	커피파리스	340077.5	270878.78
9204	1		51.66	대구광역시 달서구 진천동 0626-0003번지 (지상1층)	대구광역시 달서구 월배로14길 23, 지상1층 (진천동)	진천동커피공방	337482.12	257984.27
9205	1		37.0	대구광역시 달성군 현풍읍 중리 343	대구광역시 달성군 현풍읍 현풍중앙로 28, 1층	위치커피현풍점(WITCH COFFEE)	330764.78	244527.9
9206	1	053 586 3311	30.79	대구광역시 달성군 다사읍 매곡리 1548번지 108호	대구광역시 달성군 다사읍 대실역북로1길 5-1, 108호	아마스빈 버블티	332394.9	263025.7
9207	1	053 6384375	94.49	대구광역시 달서구 월성동 1321-0001번지 (지상1층)	대구광역시 달서구 월배로33길 71, 지상1층 (월성동)	스노우비(바리스타비)	338013.4	258664.5
9208	1	0053643 2244	24.6	대구광역시 달서구 진천동 0659-0006	대구광역시 달서구 월배로 54, 1층 (진천동)	하루커피앤도넛	337376.12	258069.84
9209	1	053 625 3588	114.9	대구광역시 남구 대명동 3055-16	대구광역시 남구 성당로 52, 2층 (대명동)	미소커피	340970.06	261321.72
9210	1	053 585 3456	38.48	대구광역시 달성군 다사읍 죽곡리 809-1 107호	대구광역시 달성군 다사읍 대실역남로 10, 107호	감성커피 대구대실역점	332254.03	262856.8
9211	1	053 591 8497	177.2	대구광역시 달성군 다사읍 죽곡리 768-4번지 4층	대구광역시 달성군 다사읍 강정본길 83, 4층	파스쿠찌 대구강정고령보점	332087.44	261263.77
9212	1	053 588 4499	58.56	대구광역시 달성군 다사읍 매곡리 1552번지 죽곡푸르지오1단지 111동 103호	대구광역시 달성군 다사읍 대실역북로 16, 111동 1층 103호 (죽곡푸르지오1단지)	커피나무	332585.97	262832.9
9213	1	053 6152989	68.28	대구광역시 달성군 현풍읍 중리 503-1 111호	대구광역시 달성군 현풍읍 테크노공원로 17, 111호	플루800 현풍테크노폴리스점	331515.66	244431.03
9214	1	053 588 4646	147.31	대구광역시 달성군 하빈면 현내리 845-5번지	대구광역시 달성군 하빈면 하빈로 390, 1층	커피하우스	330162.03	267682.2
9215	1		35.0	대구광역시 달성군 화원읍 천내리 918 화원이진캐스빌 110동 213호	대구광역시 달성군 화원읍 비슬로 2545, 110동 213호 (화원이진캐스빌)	가져가커피&빈티지	335052.66	256949.48
9216	1	053 611 0133	116.72	대구광역시 달성군 유가읍 금리 1145-3번지 1층	대구광역시 달성군 유가읍 테크노중앙대로1길 60-13, 1층	물레방아	331442.0	242686.67
9217	1	053 2017577	36.63	대구광역시 남구 대명동 30-1번지	대구광역시 남구 중앙대로 157, 1층 (대명동)	시선9	343590.2	261979.86
9218	1	053 617 7111	134.14	대구광역시 달성군 유가읍 봉리 579-2	대구광역시 달성군 유가읍 테크노중앙대로6길 1-1, 1층	부림해물손수제비칼국수	331779.4	245205.45
9219	1	053611 3565	59.85	대구광역시 달성군 현풍읍 중리 461-1	대구광역시 달성군 현풍읍 테크노중앙대로5길 16-16, 1층	한빵울	331487.62	245217.8
9220	1	053 611 8695	183.82	대구광역시 달성군 논공읍 금포리 1513-3번지	대구광역시 달성군 논공읍 비슬로 1816	부림해물손수제비	328662.84	253784.98
9221	1	062 2330501	45.62	광주광역시 동구 장동 69 (1층)	광주광역시 동구 제봉로110번길 15-1 (장동,(1층))	하삼동커피(동명점)	192953.36	183327.38
9222	1		33.0	광주광역시 서구 농성동 644-40 1층	광주광역시 서구 대남대로 458-1, 1층 (농성동)	커피로운	189579.94	183568.58
9223	1	062 3653994	126.59	광주광역시 서구 광천동 49-1 유스퀘어 2층	광주광역시 서구 무진대로 904 (광천동, 유스퀘어 2층)	바빈스유스퀘어점	189004.97	184579.55
9224	1		27.0	광주광역시 서구 내방동 576번지 (일층)	광주광역시 서구 내방로306번길 12 (내방동,(일층))	커피한잔	188423.0	184166.89
9225	1		35.06	서울특별시 강남구 역삼동 719-24 역삼역센트럴푸르지오	서울특별시 강남구 언주로85길 32, 역삼역센트럴푸르지오 지하1층 B124호 (역삼동)	아임일리터 역삼아이디점	203519.27	444294.84
9226	1		57.6	전라남도 나주시 빛가람동 286-2 101호	전라남도 나주시 배멧1길 18, 101호 (빛가람동)	새벽커피	181017.14	168874.83
9227	1		46.4	대구광역시 달성군 다사읍 매곡리 1575 405동 103호	대구광역시 달성군 다사읍 매곡로14길 8, 405동 103호	캔버스커피 다사점	331317.94	263836.44
9228	1		49.33	경상남도 진주시 가좌동 2058 시티프라디움 상가4동 109호	경상남도 진주시 진주역로 114, 상가4동 109호 (가좌동, 시티프라디움)	아버브런치앤커피(ARBOUR Brunch & Coffee)	301609.3	184132.8
9229	1		44.32	충청남도 논산시 양촌면 중산리 737-5	충청남도 논산시 양촌면 매죽헌로1292번길 17-5	우리맷돌커피	218313.55	291270.6
9230	1		73.5	부산광역시 동구 초량동 174-21	부산광역시 동구 초량로14번길 4-1, 1,2,3층 (초량동)	히스피	385951.53	181896.73
9231	1	050713570824	48.75	대전광역시 서구 둔산동 1413 파이낸스빌딩	대전광역시 서구 둔산중로 50, 파이낸스빌딩 1층 102(일부)호 (둔산동)	히스피 대전시청점	234678.34	316756.16
9232	1		47.73	대전광역시 유성구 관평동 1135	대전광역시 유성구 관들4길 57, 지상1층 (관평동)	커피상회	235287.08	324779.2
9233	1		37.33	서울특별시 강서구 공항동 41-78 1층 좌측 102호	서울특별시 강서구 공항대로8길 41, 1층 좌측 102호 (공항동)	리키커피숍	183354.95	450784.94
9234	1		132.19	울산광역시 울주군 온양읍 외광리 112-7	울산광역시 울주군 온양읍 광청로 704, 1층	바른국수&커피하우스	405722.6	216297.48
9235	1		57.0	경기도 수원시 권선구 구운동 495-15	경기도 수원시 권선구 구운로14번길 43, 1층 (구운동)	얼룩말커피숍	197731.45	419606.78
9236	1		64.46	서울특별시 용산구 한강로2가 93-5 한국외식업중앙회용산구지회	서울특별시 용산구 한강대로48길 3, 한국외식업중앙회용산구지회 1층 (한강로2가)	인커피(inn coffee)	197358.98	447732.66
9237	1	031 80018846	47.94	경기도 수원시 권선구 고색동 73-2	경기도 수원시 권선구 고산로27번길 9, 1층 (고색동)	오이오이커피	198271.36	416320.06
9238	1		40.0	광주광역시 서구 쌍촌동 1275-3 1층	광주광역시 서구 상무오월로3번길 24-14, 1층 (쌍촌동)	딥다크 커피	187204.4	184260.64
9239	1		59.5	충청남도 천안시 서북구 성정동 994 성정빌딩	충청남도 천안시 서북구 백석로 210, 1층 (성정동)	호구커피	211784.27	368592.56
9240	1		41.7	경기도 부천시 심곡본동 552 데카에셋빌딩 552-1, 552-2, 552-3 103호	경기도 부천시 경인로 253, 데카에셋빌딩 1층 103호 (심곡본동)	하루커피호프	180793.6	442372.97
9241	1		132.05	충청남도 서산시 해미면 읍내리 365-4	충청남도 서산시 해미면 남문2로 121-4, 1층	해미읍성 달달커피	159363.78	356950.9
9242	1		41.2	인천광역시 미추홀구 주안동 113-1 109호	인천광역시 미추홀구 주안로 136, 1층 109호 (주안동)	도트 커피	172047.33	440194.16
9243	1		323.8	경기도 하남시 망월동 1121 더 오페라2	경기도 하남시 미사강변남로 99, 더 오페라2 1층 120~125호 (망월동)	투썸플레이스 미사역점	216962.66	450981.16
9244	1		46.2	광주광역시 북구 용봉동 1212-11 1층	광주광역시 북구 용주로30번길 41-2, 1층 (용봉동)	뉴요커피자	191108.23	186864.3
9245	1		31.84	인천광역시 남동구 논현동 563-6 논현주공2단지아파트 상가 102호	인천광역시 남동구 함박뫼로 437, 논현주공2단지아파트 상가동 1층 102호 (논현동)	꿀스커피논곡점	174354.05	434210.12
9246	1	042 522 5516	24.29	대전광역시 서구 괴정동 423-29	대전광역시 서구 도솔로 384, 가동 1층 일부호 (괴정동)	베러먼데이 대전롯데점	234794.44	315611.0
9247	1		44.0	경기도 수원시 팔달구 지동 270-120	경기도 수원시 팔달구 창룡문로 64, 1층 (지동)	던라이트커피(DAWN LIGHT COFFEE)	201985.8	420081.0
9248	1		222.62	전라북도 부안군 부안읍 봉덕리 553-16	전라북도 부안군 부안읍 송정길 24, 주1동 2층	진품명품커피&전통차	176054.0	247118.75
9249	1		49.5	서울특별시 송파구 오금동 125-3	서울특별시 송파구 성내천로 43, 1층 (오금동)	성내천커피	212068.3	444672.28
9250	1		62.7	부산광역시 해운대구 반여동 1291-829 엘레강스스포츠	부산광역시 해운대구 재반로 203-1, 지하1층 (반여동)	반여동 소라커피숍	393970.78	190551.14
9251	1	0269547963	21.0	서울특별시 용산구 이태원동 57-16	서울특별시 용산구 녹사평대로40길 63, 1층 (이태원동)	스몰타운스몰(small town small)	198983.52	448023.7
9252	1	0245120210	106.7	서울특별시 금천구 가산동 60-3 대륭포스트타워 5차 109호	서울특별시 금천구 디지털로9길 68, 대륭포스트타워 5차 1층 109호 (가산동)	바나프레소 가산디지털단지역점	189877.17	442093.66
9253	1			경기도 군포시 산본동 1094 삼대빌딩 1층 일부호	경기도 군포시 산본로386번길 5-11, 삼대빌딩 1층 일부호 (산본동)	너트 커피(NUT COFFEE)	193730.08	429249.06
9254	1		96.1	대전광역시 유성구 대정동 314-3 지상5층	대전광역시 유성구 대정로28번안길 71, 지상5층 (대정동)	사운드빈	228762.89	312494.75
9255	1	031 318 9788	61.57	경기도 시흥시 월곶동 991-28 나보나시티	경기도 시흥시 월곶중앙로14번길 68, 1층 101호 (월곶동, 나보나시티)	컴포즈커피시흥월곶점	177058.52	432258.47
9256	1		43.29	경기도 김포시 장기동 1600 나래프라자	경기도 김포시 김포한강1로51번길 46, 나래프라자 106호 (장기동)	더리터(김포장기점)	170466.03	460294.3
9257	1		62.36	부산광역시 해운대구 반여동 1632 아시아선수촌프레스센	부산광역시 해운대구 반여로 131, 아시아선수촌프레스센 101-1호 (반여동)	커피와 마음을 피자	393307.12	191421.77
9258	1		66.0	전라남도 영암군 삼호읍 용당리 2175-2	전라남도 영암군 삼호읍 신항로 135-29, 1층	커피38(coffee38)	142328.77	138997.69
9259	1		37.2	서울특별시 송파구 문정동 642 송파 테라타워2	서울특별시 송파구 송파대로 201, 송파 테라타워2 제A동 1층 A-128호 (문정동)	커피사피엔스 문정점		
9260	1		52.4	경기도 부천시 도당동 222-29 창성빌딩I 103호	경기도 부천시 수도로 88-60, 창성빌딩I 1층 103호 (도당동)	커피로23	180089.75	445721.66
9261	1		29.84	경기도 성남시 수정구 태평동 3474 성은빌딩 103호	경기도 성남시 수정구 탄리로 88-2, 성은빌딩 1(일부)층 (태평동)	Coffee kkong(커피꽁)	211927.02	437967.88
9262	1		39.64	충청북도 청주시 흥덕구 운천동 1410	충청북도 청주시 흥덕구 사운로236번길 14-23, 101호 (운천동)	커피구역	242562.08	349839.16
9263	1	051 715 3976	55.73	부산광역시 수영구 남천동 24-2	부산광역시 수영구 수영로394번길 10, 1층 일부 (남천동)	유동커피	392026.12	184482.72
9264	1		31.5	경기도 평택시 서정동 842 1층	경기도 평택시 특구로5번길 69-3, 1층 (서정동)	플러스82커피(송탄점)	205201.95	396049.84
9265	1		12.63	서울특별시 용산구 청파동3가 29-2	서울특별시 용산구 청파로45길 17, 1층 (청파동3가)	롱시티카페	197242.3	449111.53
9266	1		61.23	경기도 수원시 영통구 매탄동 1180	경기도 수원시 영통구 권선로 786, 1층 일부호 (매탄동)	그릭박스 본점	203201.86	417143.78
9267	1	0245120210	34.15	서울특별시 영등포구 여의도동 17 여의도더샵아일랜드파크	서울특별시 영등포구 의사당대로 38, 여의도더샵아일랜드파크 102동 1층 117호,118호 (여의도동)	바나프레소 여의도KBS점	192747.42	447055.0
9268	1	050713331171	58.3	대전광역시 서구 월평동 298 갤러리빌 럭스	대전광역시 서구 한밭대로 701, 1층 105호 (월평동, 갤러리빌 럭스)	롤링김밥커피	233758.56	317549.34
